〇	〔{〇}aa〕
𥤸	〔穴元xy〕
𥤹	〔.xx〕〔穴爻xy〕
𥤺	〔穴手xu〕
𥤻	〔穴比xb〕
𥤼	〔穴水xu〕
𥥀	〔穴六xl〕
𥥂	〔穴夫xf〕
𥥅	〔穴孔xk〕
𥥈	〔穴弘xh〕
𥥊	〔穴皿xm〕
𥥋	〔穴令xl〕
𥥌	〔穴失xu〕
𥥍	〔穴丷xb〕
𥥏	〔穴冂xk〕
𥥗	〔穴电xd〕
𥥙	〔穴功xg〕
𥥛	〔.xb〕〔穴丶xd〕
𥥝	〔穴用xy〕
𥥟	〔穴瓦xw〕
𥥠	〔穴危xw〕
𥥡	〔穴共xg〕
𥥥	〔穴吏xl〕
𥥧	〔穴老xl〕
𥥩	〔穴向xx〕
𥥬	〔穴心xx〕
𥥭	〔穴口xk〕
𥥰	〔穴戍xu〕
𥥱	〔穴死xs〕
𥥳	〔穴舟xv〕
𥥴	〔穴衣xy〕
𥥵	〔穴羊xy〕
𥥶	〔穴廷xt〕
𥥷	〔穴豆xd〕
𥥸	〔穴余xy〕
𥥹	〔.xy〕
𥥽	〔穴求xq〕
𥥾	〔穴肙xy〕〔穴月xo〕
𥥿	〔穴火xh〕
𥦀	〔穴見xj〕
𥦁	〔穴甬xy〕
𥦃	〔.xi〕〔穴木xm〕
𥦅	〔.xn〕〔穴阝xe〕
𥦊	〔穴坐xz〕
𥦌	〔穴弄xn〕
𥦍	〔.xg〕〔穴廾xc〕
𥦓	〔穴米xm〕
𥦔	〔穴坎xk〕
𥦖	〔.xj〕
𥦘	〔穴孚xf〕
𥦚	〔北究bj〕
𥦜	〔穴朋xp〕
𥦝	〔穴林xl〕
𥦞	〔.xq〕〔穴又xy〕
𥦟	〔穴典xd〕
𥦢	〔穴邪xx〕
𥦣	〔.xg〕
𥦨	〔穴金xj〕
𥦱	〔穴兔xt〕
𥦶	〔.dx〕〔穴臼xj〕
𥦷	〔穴泓xh〕
𥧁	〔穴总xz〕
𥧃	〔穴丙xb〕
𥧆	〔.xo〕〔穴禺xy〕
𥧇	〔穴科xk〕
𥧋	〔穴屏xp〕
𥧍	〔穴旦xd〕
𥧏	〔穴者xv〕
𥧑	〔穴真xv〕
𥧒	〔.xg〕〔穴冉xr〕
𥧓	〔穴馬xm〕
𥧔	〔.bq〕〔穴氣xq〕
𥧕	〔穴流xl〕
𥧙	〔穴未xw〕
𥧡	〔穴貢xg〕
𥧣	〔穴茶xi〕
𥧥	〔穴留xl〕
𥧧	〔穴皿xm〕
𥧫	〔穴郎xl〕
𥧬	〔穴堅xj〕
𥧭	〔穴曼xm〕
𥧮	〔.xd〕〔穴古xg〕
𥧰	〔穴瓠xh〕
𥧱	〔穴庸xy〕
𥧲	〔.xj〕
𥧷	〔穴呆xd〕
𥨀	〔穴强xq〕
𥨂	〔穴攵xw〕
𥨌	〔.xl〕
𥨍	〔穴復xf〕
𥨎	〔.xq〕〔穴覃xt〕
𥨐	〔.xg〕〔穴刂xd〕
𥨒	〔.xs〕〔穴又xy〕
𥨕	〔穴惺xx〕
𥨚	〔穴卯xm〕
𥨜	〔弆突jt〕
𥨝	〔穴又xy〕
𥨦	〔穴又xy〕
𥨸	〔穴咼xg〕
𥨹	〔穴黎xl〕
𥨻	〔穴歷xl〕
𥨿	〔穴激xj〕
𥩀	〔穴橐xt〕
𥩆	〔穴興xx〕
𥩈	〔穴咼xg〕
𥩌	〔穴空xk〕〔空空kk〕
𥩏	〔穴鳥xn〕
𥩔	〔穴靈xl〕
𥩖	〔立卜lb〕
𥩗	〔立兀lw〕
𥩙	〔立巴lb〕
𥩜	〔立片lp〕
𥩝	〔立手lu〕
𥩡	〔.ly〕〔立丶ld〕
𥩢	〔立且lq〕
𥩣	〔立主lv〕
𥩤	〔立可lk〕
𥩫	〔立甲lj〕
𥩮	〔立句lj〕
𥩱	〔立伐lf〕
𥩲	〔立亥lh〕
𥪀	〔立甫lf〕
𥪁	〔.lp〕
𥪂	〔立夾lj〕
𥪆	〔立求lq〕
𥪊	〔立屈lq〕
𥪋	〔立录ll〕
𥪌	〔立忝lt〕
𥪍	〔立委lw〕
𥪏	〔立取lq〕
𥪒	〔立艹lc〕
𥪘	〔立甚lu〕
𥪚	〔立复lf〕
𥪜	〔立亭lt〕
𥪠	〔立軍lj〕
𥪢	〔童八tb〕
𥪦	〔立奚lx〕
𥪧	〔立真lv〕
𥪫	〔立多ld〕
𥪯	〔立堯ly〕
𥪱	〔立旋lx〕〔旋立xl〕
𥪲	〔立絜lj〕
𥪴	〔.vj〕
𥪵	〔.iq〕〔千妾qq〕〔立女ln〕
𥪻	〔.le〕〔耳立el〕
𥪼	〔.jj〕
𥫂	〔旬童xt〕
𥫃	〔立義ly〕
𥫅	〔.ls〕〔糸昱sy〕〔立日lo〕
𥫋	〔出立il〕〔立立ll〕
𥫎	〔童員ty〕
𥫏	〔竟夏jx〕
𥫒	〔章心vx〕〔立心lx〕
𥫖	〔立爻ly〕〔章爻vy〕
𥫗	〔.vd〕〔.gg〕
𥫙	〔竹丁vd〕
𥫛	〔竹厶vs〕
𥫜	〔𥫗㐅vi〕
𥫝	〔竹弋vy〕
𥫞	〔竹子vz〕
𥫟	〔𥫗己vj〕
𥫢	〔𥫗叉vi〕
𥫨	〔𥫗川vi〕
𥫯	〔𥫗中vv〕
𥫰	〔竹六vl〕
𥫱	〔𥫗屯vt〕
𥫲	〔竹廾vc〕
𥫳	〔𥫗方vf〕
𥫴	〔竹市vu〕
𥫵	〔𥫗太vt〕
𥫷	〔𥫗九vj〕
𥫸	〔𥫗水vu〕
𥫹	〔𥫗冖vb〕
𥫼	〔竹丹vd〕
𥫽	〔𥫗氏vu〕
𥬀	〔𥫗云vy〕
𥬂	〔𥫗儿ve〕
𥬄	〔竹手vu〕
𥬅	〔𥫗月vo〕
𥬆	〔𥫗井vj〕
𥬈	〔竹从vc〕
𥬉	〔竹勾vg〕
𥬍	〔𥫗仙vx〕
𥬎	〔竹末vm〕
𥬐	〔𥫗申vu〕
𥬒	〔竹丶vd〕
𥬓	〔𥫗幼vy〕
𥬔	〔𥫗去vq〕
𥬕	〔𥫗冉vr〕
𥬝	〔竹白vb〕
𥬢	〔𥫗左vz〕
𥬤	〔𥫗巧vq〕
𥬪	〔竹戎vr〕
𥬫	〔𥫗舛vi〕
𥬬	〔竹冂vk〕
𥬭	〔𥫗列vl〕
𥬮	〔𥫗江vj〕
𥬯	〔竹考vk〕
𥬱	〔竹充vi〕
𥬲	〔竹朵vd〕
𥬳	〔𥫗此vc〕
𥬴	〔竹羊vy〕
𥬼	〔𥫗刎vw〕
𥭈	〔竹向vx〕
𥭉	〔𥫗会vh〕
𥭋	〔𥫗多vd〕
𥭌	〔𥫗宅vv〕
𥭐	〔𥫗寸vc〕
𥭑	〔𥫗求vq〕
𥭒	〔竹囤vd〕
𥭓	〔𥫗灼vv〕
𥭔	〔𥫗刂vd〕
𥭖	〔竹勺vu〕
𥭘	〔竹希vx〕
𥭚	〔𥫗口vk〕
𥭜	〔𥫗忌vj〕
𥭞	〔𥫗月vo〕
𥭠	〔竹吾vw〕
𥭡	〔竹志vv〕
𥭥	〔𥫗虫vi〕
𥭭	〔𥫗坐vz〕
𥭴	〔𥫗辛vx〕
𥭾	〔𥫗串vi〕
𥮂	〔𥫗口vk〕
𥮍	〔竹壬vr〕
𥮎	〔竹廾vc〕
𥮏	〔竹典vd〕
𥮐	〔𥫗周vv〕
𥮒	〔竹沾vv〕
𥮖	〔𥫗直vv〕
𥮗	〔竹米vm〕
𥮘	〔竹念vn〕
𥮝	〔竹屈vq〕
𥮣	〔𥫗木vm〕
𥮤	〔竹隶vl〕
𥮥	〔𥫗析vx〕
𥮨	〔𥫗心vx〕
𥮬	〔𥫗易vy〕
𥮯	〔符大fd〕
𥮰	〔竹弧vh〕
𥮳	〔竹亞vy〕
𥮹	〔𥫗人vr〕
𥮾	〔𥫗参vc〕
𥯃	〔竹奄vy〕
𥯑	〔𥫗土vt〕
𥯔	〔竹禹vy〕
𥯕	〔𥫗勿vw〕
𥯖	〔𥫗度vd〕
𥯘	〔𥫗耶vy〕
𥯙	〔𥫗勁vj〕
𥯚	〔竹恪vk〕
𥯜	〔𥫗畏vw〕
𥯝	〔𥫗突vt〕
𥯞	〔竹子vz〕
𥯟	〔竹拜vb〕
𥯡	〔竹毗vp〕
𥯢	〔𥫗亭vt〕
𥯤	〔𥫗韋vw〕
𥯥	〔竹臼vj〕
𥯦	〔𥫗建vj〕
𥯨	〔𥫗思vs〕
𥯩	〔竹斫vv〕
𥯪	〔𥫗奏vz〕
𥯬	〔𥫗大vd〕
𥯮	〔𥫗臾vy〕
𥯳	〔竹亏vk〕
𥯸	〔𥫗柱vv〕
𥰃	〔𥫗軍vj〕
𥰅	〔竹洴vp〕
𥰌	〔𥫗炫vx〕
𥰓	〔竹戊vw〕
𥰖	〔竹見vj〕
𥰙	〔竹攵vw〕
𥰛	〔竹浮vf〕
𥰜	〔𥫗桃vt〕
𥰝	〔𥫗息vx〕
𥰞	〔𥫗叟vs〕
𥰢	〔𥫗扇vu〕
𥰣	〔竹留vl〕
𥰥	〔竹奚vx〕
𥰦	〔竹屐vj〕
𥰧	〔竹倚vy〕
𥰨	〔竹剡vu〕
𥰪	〔竹手vu〕
𥰭	〔𥫗差vi〕
𥰮	〔𥫗哿vg〕
𥰰	〔筮廾uc〕〔竹廾vc〕
𥰱	〔竹蚤vz〕
𥰲	〔𥫗烘vh〕
𥰳	〔𥫗丸vw〕
𥰶	〔𥫗害vh〕
𥰻	〔𥫗口vk〕
𥰼	〔竹索vs〕
𥱀	〔𥫗洿vw〕
𥱁	〔𥫗大vd〕
𥱂	〔筆水bu〕
𥱉	〔竹狼vl〕
𥱊	〔竹席vx〕
𥱍	〔𥫗凡vf〕
𥱏	〔.vy〕
𥱑	〔竹厶vs〕
𥱓	〔𥫗口vk〕
𥱕	〔箕厶js〕〔竹厶vs〕
𥱗	〔竹戊vw〕
𥱜	〔𥫗框vk〕
𥱝	〔𥫗匠vj〕
𥱡	〔竹戊vw〕
𥱢	〔竹代vd〕
𥱣	〔答从dc〕
𥱤	〔竹修vx〕
𥱦	〔𥫗斗vd〕
𥱧	〔𥫗秦vq〕
𥱨	〔𥫗素vs〕
𥱵	〔竹習vx〕
𥱶	〔𥫗爽vu〕
𥱷	〔竹貪vt〕
𥱸	〔𥫗區vq〕
𥱹	〔𥫗莫vm〕
𥱻	〔𥫗途vt〕
𥱽	〔竹圈vq〕
𥲀	〔竹巢vi〕
𥲁	〔𥫗瓦vw〕
𥲄	〔竹淡vd〕
𥲆	〔竹通vt〕
𥲇	〔𥫗冖vb〕
𥲈	〔𥫗入vr〕
𥲉	〔𥫗乎vh〕
𥲊	〔𥫗聊vl〕
𥲋	〔𥫗衒vx〕
𥲍	〔𥫗曹vc〕
𥲎	〔竹陸vl〕
𥲐	〔竹梧vw〕
𥲑	〔𥫗曼vm〕
𥲕	〔𥫗紫vz〕
𥲚	〔𥫗淙vc〕
𥲛	〔𥫗付vf〕
𥲜	〔竹皿vm〕
𥲟	〔𥫗釣vd〕
𥲠	〔𥫗望vw〕
𥲡	〔𥫗心vx〕
𥲢	〔竹林vl〕
𥲣	〔𥫗斤vj〕
𥲥	〔𥫗盒vh〕
𥲧	〔𥫗梨vl〕
𥲪	〔竹厂vi〕
𥲰	〔𥫗豕vu〕
𥲱	〔竹淮vh〕
𥲴	〔竹目vo〕
𥲷	〔𥫗二ve〕
𥳆	〔竹敝vb〕
𥳇	〔𥫗復vf〕
𥳈	〔竹毳vc〕
𥳉	〔竹都vd〕
𥳊	〔竹發vf〕
𥳌	〔竹隆vl〕
𥳍	〔竹尋vx〕
𥳎	〔.vi〕〔𥫗蛩vq〕
𥳏	〔𥫗幾vj〕
𥳐	〔竹開vk〕
𥳒	〔𥫗減vj〕
𥳔	〔𥫗隋vs〕
𥳕	〔竹舒vu〕
𥳖	〔𥫗棓vb〕
𥳗	〔竹須vx〕
𥳚	〔𥫗然vr〕
𥳜	〔𥫗陽vy〕
𥳝	〔𥫗心vx〕
𥳞	〔𥫗舛vi〕
𥳟	〔𥫗進vj〕
𥳠	〔𥫗虎vh〕
𥳡	〔𥫗賁vb〕
𥳢	〔竹奠vd〕
𥳣	〔竹最vz〕
𥳥	〔竹甯vn〕
𥳪	〔辶算zs〕
𥳫	〔𥫗月vo〕
𥳬	〔竹黑vh〕
𥳯	〔𥫗棤vc〕
𥳰	〔𥫗尊vz〕
𥳱	〔𥫗先vx〕
𥳲	〔竹昱vy〕
𥳳	〔𥫗提vt〕
𥳵	〔𥫗色vs〕
𥳶	〔𥫗掌vv〕
𥳸	〔竹見vj〕
𥳺	〔𥫗心vx〕
𥳻	〔𥫗毒vd〕
𥳽	〔𥫗欺vq〕
𥳾	〔竹鈞vj〕
𥳿	〔𥫗逸vy〕
𥴁	〔𥫗土vt〕
𥴈	〔𥫗棧vv〕
𥴊	〔𥫗敢vg〕
𥴌	〔𥫗木vm〕
𥴍	〔𥫗二ve〕
𥴎	〔𥫗豕vu〕
𥴏	〔𥫗灬vh〕
𥴐	〔竹工vg〕
𥴑	〔竹生vu〕
𥴒	〔竹竹vv〕
𥴕	〔竹猶vy〕
𥴖	〔竹椑vb〕
𥴝	〔竹阝ve〕
𥴟	〔𥫗委vw〕
𥴠	〔竹氺vu〕
𥴡	〔𥫗豆vd〕
𥴤	〔竹腱vj〕
𥴧	〔𥫗豕vu〕
𥴨	〔𥫗愛va〕
𥴩	〔𥫗隔vg〕
𥴪	〔𥫗遇vy〕
𥴫	〔竹殿vd〕
𥴬	〔竹辟vp〕
𥴭	〔竹曷vh〕
𥴮	〔竹搏vb〕
𥴯	〔竹廆vg〕
𥴱	〔𥫗灬vh〕
𥴵	〔𥫗虫vi〕
𥴻	〔𥫗搶vq〕
𥴼	〔𥫗業vy〕
𥴿	〔𥫗口vk〕
𥵀	〔𥫗方vf〕
𥵇	〔𥫗瑞vr〕
𥵊	〔𥫗會vh〕
𥵋	〔𥫗册vc〕
𥵌	〔竹鳥vn〕
𥵏	〔竹全vq〕
𥵒	〔竹見vj〕
𥵜	〔竹僕vp〕
𥵝	〔竹領vl〕
𥵞	〔𥫗截vj〕
𥵟	〔𥫗署vu〕
𥵠	〔竹殳vu〕
𥵢	〔𥫗對vd〕
𥵣	〔𥫗端vd〕
𥵦	〔竹肖vx〕
𥵧	〔𥫗盡vj〕
𥵪	〔𥫗屏vp〕
𥵫	〔竹聚vj〕
𥵬	〔𥫗廖vl〕
𥵯	〔𥫗乛va〕
𥵶	〔𥫗舌vu〕
𥵸	〔竹冂vk〕
𥵺	〔竹小vx〕
𥶅	〔竹田vt〕
𥶆	〔𥫗閭vl〕
𥶇	〔𥫗魯vl〕
𥶈	〔𥫗皺vv〕
𥶌	〔𥫗慮vl〕
𥶍	〔竹緩vh〕
𥶏	〔竹調vd〕
𥶐	〔竹隤vt〕
𥶑	〔𥫗養vy〕
𥶓	〔𥫗罷vb〕
𥶔	〔𥫗灬vh〕
𥶗	〔竹米vm〕
𥶚	〔𥫗告vg〕
𥶛	〔竹踶vd〕
𥶜	〔竹辜vg〕
𥶢	〔竹氺vu〕
𥶤	〔竹咼vg〕
𥶶	〔竹米vm〕
𥶷	〔𥫗選vx〕
𥶹	〔竹静vj〕
𥶻	〔竹隨vs〕
𥶽	〔𥫗衛vw〕
𥶾	〔竹隶vl〕
𥶿	〔𥫗閻vy〕
𥷀	〔竹燕vy〕
𥷁	〔竹辦vb〕
𥷄	〔竹爾ve〕
𥷅	〔竹火vh〕
𥷆	〔𥫗縠vh〕
𥷇	〔竹器vq〕
𥷈	〔竹橦vt〕
𥷊	〔𥫗遼vl〕
𥷑	〔.jv〕
𥷒	〔𥫗歷vl〕
𥷔	〔竹輿vy〕
𥷕	〔𥫗木vm〕
𥷘	〔𥫗擢vv〕
𥷙	〔𥫗罽vj〕
𥷚	〔𥫗訇vh〕
𥷜	〔𥫗風vf〕
𥷞	〔𥫗八vb〕
𥷡	〔𥫗僉vq〕
𥷥	〔竹鞠vj〕
𥷨	〔𥫗聶vn〕
𥷩	〔𥫗雜vz〕
𥷪	〔𥫗韭vj〕
𥷫	〔𥫗黠vx〕
𥷬	〔𥫗隹vv〕
𥷮	〔竹爵vj〕
𥷱	〔𥫗覆vf〕
𥷳	〔𥫗齕vh〕
𥷹	〔竹竹vv〕
𥷼	〔𥫗足vz〕
𥸈	〔竹黨vd〕
𥸉	〔𥫗木vm〕
𥸌	〔𥫗又vy〕
𥸕	〔竹糸vs〕
𥸗	〔𥫗灑vs〕
𥸚	〔竹覿vd〕
𥸛	〔竹齪vi〕
𥸞	〔𥫗其vq〕
𥸟	〔竹定vd〕
𥸡	〔竹贛vg〕
𥸣	〔𥫗詹vv〕
𥸤	〔籥頁yy〕
𥸥	〔.mg〕
𥸧	〔米丁md〕
𥸩	〔米又my〕
𥸪	〔米人mr〕
𥸬	〔米阝me〕
𥸮	〔土米tm〕
𥸯	〔米万mw〕
𥸱	〔米几mj〕
𥸲	〔米弓mg〕
𥸴	〔.mg〕〔米丏mm〕
𥸵	〔米屯mt〕
𥸺	〔米片mp〕
𥹁	〔米乍mv〕
𥹂	〔米丕mp〕
𥹄	〔卜米bm〕〔.my〕
𥹆	〔米尼mn〕
𥹇	〔米弁mb〕
𥹉	〔米又my〕〔.mn〕
𥹊	〔米四ms〕
𥹋	〔米台mt〕
𥹌	〔米加mj〕〔加米jm〕
𥹍	〔.mv〕〔米宁mn〕
𥹓	〔米去mq〕
𥹔	〔.mb〕
𥹖	〔米皮mp〕
𥹚	〔米亘mg〕
𥹛	〔.mj〕
𥹜	〔米交mj〕
𥹠	〔米多md〕
𥹦	〔汛米xm〕〔米汛mx〕
𥹩	〔米寺ms〕
𥹫	〔米米mm〕
𥹬	〔米考mk〕
𥹱	〔米幼my〕
𥹲	〔米兑md〕
𥹳	〔米完mw〕
𥹴	〔米步mb〕
𥹵	〔米束mu〕
𥹶	〔米肖mx〕
𥹷	〔.ml〕〔米儿me〕
𥹸	〔米孛mb〕
𥹺	〔.mg〕
𥹻	〔.mc〕
𥺀	〔米弟md〕
𥺁	〔米丶md〕
𥺂	〔米冏mj〕
𥺄	〔米孝mx〕
𥺅	〔米寿mu〕
𥺉	〔米豆md〕
𥺊	〔米告mg〕
𥺙	〔.ml〕〔米夂mw〕
𥺚	〔米析mx〕
𥺜	〔米泥mn〕〔泥米nm〕
𥺝	〔米周mv〕
𥺞	〔米育my〕
𥺣	〔米丑mi〕
𥺥	〔米宜my〕
𥺭	〔米亏mk〕
𥺴	〔米念mn〕
𥺵	〔米月mo〕
𥺷	〔米屈mq〕
𥻀	〔米咎mj〕
𥻄	〔米皆mj〕
𥻇	〔米咸mx〕
𥻉	〔米曷mh〕
𥻋	〔.lb〕〔米八mb〕
𥻍	〔米日mo〕
𥻑	〔.mo〕
𥻒	〔米米mm〕
𥻗	〔米查mi〕
𥻝	〔米重mv〕
𥻞	〔米客mk〕
𥻤	〔米芻mi〕
𥻥	〔米鬲mg〕
𥻦	〔米殺mu〕
𥻧	〔米兼mj〕
𥻨	〔米索ms〕
𥻩	〔米冥mm〕
𥻫	〔.bb〕
𥻬	〔.mv〕〔米又my〕
𥻮	〔米宰mz〕
𥻴	〔米夏mx〕〔夏米xm〕
𥻵	〔米時mu〕
𥻶	〔米豈mq〕
𥻾	〔米及mj〕
𥻿	〔.mi〕〔米离ml〕
𥼀	〔米戚mq〕
𥼁	〔米率ml〕
𥼂	〔米崔mc〕
𥼃	〔米責mz〕
𥼊	〔米庳mb〕
𥼋	〔米厂mi〕〔未米wm〕
𥼎	〔米卦mg〕
𥼏	〔米牛mn〕
𥼑	〔米米mm〕
𥼘	〔米幾mj〕
𥼚	〔米焦mj〕
𥼛	〔米毳mc〕〔毳米cm〕
𥼜	〔.mp〕〔米夫mf〕
𥼞	〔米灬mh〕
𥼟	〔.mv〕
𥼡	〔米比mb〕
𥼢	〔米八mb〕
𥼤	〔米斯ms〕
𥼥	〔米灬mh〕
𥼦	〔米田mt〕
𥼧	〔米果mg〕
𥼨	〔米米mm〕
𥼩	〔米貴mg〕
𥼪	〔米日mo〕
𥼫	〔米米mm〕
𥼬	〔米米mm〕
𥼭	〔.ml〕
𥼮	〔米米mm〕
𥼰	〔米登md〕
𥼴	〔米間mj〕
𥼶	〔.mg〕〔米幸mx〕
𥼺	〔.mz〕〔米辛mx〕
𥼻	〔米資mz〕
𥼼	〔米敷mf〕
𥽁	〔米飲my〕
𥽈	〔.ml〕
𥽋	〔米僉mq〕
𥽏	〔臣米im〕〔米罒ms〕
𥽐	〔.mi〕〔臣米im〕〔米侖ml〕
𥽒	〔米木mm〕
𥽗	〔米樂ml〕
𥽘	〔米蔑mm〕
𥽟	〔米憂my〕
𥽥	〔米霍mh〕
𥽧	〔𥫗米vm〕〔米人mr〕
𥽬	〔米襄mx〕
𥽭	〔米闌ml〕
𥽯	〔米面mm〕
𥽰	〔米糜mm〕
𥽳	〔米耳me〕
𥽶	〔.mh〕〔米敫mj〕
𥽸	〔.ml〕〔米糸ms〕
𥽹	〔米木mm〕〔粟木sm〕
𥽿	〔.mj〕
𥾂	〔米靈ml〕
𥾅	〔糸十su〕
𥾇	〔糸了sl〕
𥾉	〔糸勹sg〕
𥾊	〔糸几sj〕
𥾋	〔糸乃sn〕
𥾌	〔糸孑sj〕
𥾍	〔糸干sg〕
𥾐	〔糸弋sy〕
𥾓	〔糸个sg〕
𥾕	〔糸兀sw〕
𥾚	〔糸冗sr〕
𥾛	〔糸切sq〕
𥾝	〔.sg〕〔糸丏sm〕
𥾡	〔糸匀sy〕
𥾣	〔糸支sv〕
𥾤	〔.sx〕
𥾧	〔.su〕〔糸冂sk〕
𥾨	〔糸气sq〕
𥾮	〔糸戈sg〕
𥾯	〔.sd〕〔糸弓sg〕
𥾶	〔糸月so〕
𥾷	〔糸升su〕
𥾹	〔糸手su〕
𥾼	〔糸了sl〕
𥿃	〔糸加sj〕〔加糸js〕
𥿄	〔.sa〕〔糸氐sd〕
𥿅	〔糸矢su〕
𥿆	〔糸司ss〕
𥿇	〔糸疋sp〕
𥿉	〔糸末sm〕
𥿊	〔糸斥si〕
𥿋	〔糸弁sb〕
𥿍	〔糸古sg〕
𥿎	〔.sy〕
𥿑	〔糸艹sc〕
𥿚	〔切糸qs〕〔糸切sq〕
𥿜	〔糸尔se〕
𥿝	〔代糸ds〕〔糸代sd〕
𥿞	〔糸他st〕
𥿡	〔糸尼sn〕
𥿦	〔糸舟sv〕
𥿧	〔糸向sx〕
𥿨	〔糸名sm〕
𥿩	〔糸次sc〕〔次糸cs〕
𥿫	〔糸多sd〕
𥿮	〔糸式su〕
𥿯	〔糸丿sp〕
𥿰	〔糸朵sd〕
𥿵	〔.sw〕〔糸牟sm〕
𥿷	〔糸刃sr〕
𥿹	〔糸亦sy〕
𥿺	〔糸妄sw〕
𥿼	〔糸儿se〕
𥿿	〔糸冖sb〕〔亠糸ws〕
𦀁	〔糸双su〕
𦀄	〔糸兀sw〕
𦀅	〔糸年sn〕
𦀈	〔糸先sx〕
𦀉	〔糸朵sd〕
𦀓	〔糸辛sx〕
𦀔	〔.sp〕
𦀕	〔糸邑sy〕
𦀖	〔糸劫sj〕
𦀘	〔糸坒sb〕
𦀛	〔糸沙su〕
𦀜	〔糸壯sv〕
𦀝	〔.sj〕
𦀠	〔.sl〕
𦀡	〔糸吾sw〕
𦀣	〔糸幺sy〕
𦀨	〔糸那sn〕
𦀬	〔糸良sl〕
𦀵	〔糸串si〕
𦀸	〔.sm〕
𦁄	〔糸辰si〕
𦁆	〔.sv〕
𦁈	〔糸空sk〕
𦁉	〔糸妾sq〕
𦁊	〔糸卦sg〕
𦁍	〔.sj〕〔糸壬sr〕
𦁎	〔糸昔sx〕
𦁏	〔糸奄sy〕
𦁐	〔糸屈sq〕
𦁕	〔糸忽sh〕
𦁖	〔糸宙sv〕
𦁗	〔糸步sb〕
𦁙	〔糸兖sy〕
𦁡	〔糸卜sb〕
𦁤	〔糸念sn〕
𦁦	〔糸店sd〕
𦁭	〔糸又sy〕
𦁲	〔糸虎sh〕
𦁳	〔糸季sj〕
𦁶	〔糸庚sg〕
𦁷	〔.fg〕
𦂀	〔糸度sd〕
𦂄	〔糸皆sj〕
𦂅	〔糸枲sx〕
𦂆	〔糸回sh〕
𦂇	〔.sq〕〔糸攵sw〕
𦂈	〔糸胄sv〕
𦂉	〔.si〕〔糸臼sj〕
𦂊	〔.sf〕
𦂋	〔糸木sm〕
𦂌	〔糸封sf〕
𦂍	〔糸若sr〕
𦂑	〔糸吉sj〕
𦂒	〔糸前sq〕
𦂔	〔糸勉sm〕
𦂕	〔.so〕〔糸禺sy〕
𦂗	〔糸削sx〕〔削糸xs〕
𦂠	〔.sj〕〔糸小sx〕
𦂡	〔.sn〕
𦂢	〔糸廾sc〕
𦂣	〔糸幽sy〕
𦂨	〔糸百sb〕
𦂰	〔糸又sy〕
𦃄	〔糸匪sf〕
𦃇	〔糸虒ss〕
𦃊	〔糸栗sl〕
𦃋	〔.sp〕〔糸比sb〕
𦃒	〔糸祟ss〕
𦃓	〔糸留sl〕
𦃔	〔糸鬲sg〕
𦃕	〔糸心sx〕
𦃖	〔糸剡su〕
𦃗	〔糸朔su〕〔朔糸us〕
𦃘	〔糸辛sx〕
𦃙	〔日糸os〕〔糸共sg〕
𦃝	〔.sj〕〔糸糸ss〕
𦃡	〔糸糸ss〕
𦃢	〔厂緊ij〕
𦃤	〔糸務sw〕〔務糸ws〕
𦃩	〔糸夂sw〕
𦃲	〔糸家sj〕
𦃳	〔糸恋sl〕
𦃶	〔糸隹sv〕
𦃹	〔糸倉sc〕
𦃺	〔糸候sh〕
𦃼	〔糸冥sm〕
𦃽	〔糸邕sy〕
𦄂	〔糸帶sd〕
𦄊	〔糸啓sq〕
𦄋	〔糸鳥sn〕
𦄌	〔.su〕〔糸丸sw〕
𦄍	〔糸爽su〕
𦄏	〔糸梢su〕
𦄐	〔.sl〕
𦄑	〔糸彗sh〕
𦄓	〔糸兜sd〕
𦄔	〔糸窒sv〕
𦄜	〔糸示su〕
𦄢	〔糸庸sy〕
𦄧	〔糸曹sc〕
𦄨	〔糸糸ss〕
𦄫	〔糸荽ss〕
𦄯	〔糸專sv〕〔專糸vs〕
𦄰	〔糸國sg〕
𦄵	〔糸悉sx〕
𦄼	〔糸須sx〕
𦄽	〔糸渠sq〕
𦅀	〔糸尋sx〕
𦅃	〔糸焦sj〕
𦅄	〔糸攵sw〕
𦅆	〔糸奠sd〕
𦅇	〔糸喪ss〕
𦅈	〔糸彭sp〕
𦅊	〔糸日so〕
𦅋	〔糸心sx〕
𦅏	〔糸而se〕
𦅑	〔糸循sx〕
𦅔	〔糸黑sh〕〔黑糸hs〕
𦅘	〔糸間sj〕
𦅛	〔糸寸sc〕
𦅝	〔糸着sv〕
𦅟	〔糸皿sm〕
𦅠	〔糸華sh〕
𦅥	〔糸电sd〕
𦅵	〔糸歲ss〕
𦅶	〔糸葛sg〕
𦅷	〔糸著sv〕
𦅸	〔爫系vx〕
𦅺	〔糸皿sm〕
𦅼	〔糸詹sv〕
𦅽	〔糸八sb〕〔亻糸rs〕
𦅿	〔糸暈sy〕
𦆀	〔糸羡sx〕
𦆁	〔糸凡sf〕〔亡糸ws〕
𦆄	〔糸瑟ss〕
𦆆	〔糸廉sl〕
𦆈	〔糸雋sj〕
𦆋	〔糸貝sb〕
𦆌	〔糸大sd〕
𦆐	〔糸幺sy〕
𦆒	〔糸粤sy〕
𦆛	〔糸夂sw〕
𦆞	〔糸舞sw〕
𦆟	〔糸蒙sm〕
𦆡	〔.st〕
𦆦	〔糸疑sy〕
