譀	hj;yg
譀	kj;yg
譁	hw;yh
譂	ij;yd
譃	xu;yx
譄	zg;yc
譅	se;yv
譆	xi;yx
譇	ue;yu
譇	va;yu
譈	dv;yd
證	vg;yd
譊	nk;yy
譋	lj;yx
譌	ee;yw
譍	yy;yv
譎	ju;yk
譎	jt;yk
譏	ji;yj
譐	zp;yz
譑	jc;yq
譑	qc;yq
譒	bo;yf
譓	hv;yh
譔	vr;yg
譕	mo;yw
譕	mb;yw
譖	zf;yr
譗	da;yd
譗	va;yd
識	ui;yg	99.94%
識	vi;yg	0.06%
譙	qc;yj
譚	tj;yt
譛	zf;yt
譜	pu;yp
譝	ug;dh
譞	xr;yh
譟	zk;yz
譠	vj;yd
譡	dh;yd
譢	sv;ys
譣	xm;yq
譤	jc;yw
譥	jc;yw
警	jy;yj
譧	lm;yl
譧	vj;yl
譨	nb;yn
譩	yi;yy
譪	ai;yg
譫	vj;yy
譬	pi;yx
譭	hv;yh
譮	hw;yh
譮	hv;yh
譮	xx;yh
譯	yi;yx
議	yi;yy
譱	uj;yy
譲	rh;yy
譳	nb;yx
譴	qm;yq
譵	dv;yd
譶	ta;yy
護	hu;yy
譸	ub;yu
譸	vb;yu
譹	hk;yh
譺	ni;yy
譺	ye;yy
譻	yy;yb
譼	jm;yl
譽	yu;yj
譾	jm;yy
譿	hv;yh
讀	db;ym	0.01%
讀	du;ym	99.99%
讁	di;yu
讁	ve;yu
讂	qs;yw
讂	xr;yw
讃	zj;yz
讄	lz;yl
讅	uf;yf
讆	wz;yw
讇	ij;yj
讈	li;yv
讉	yi;yy
變	bm;ws
讋	ve;yl
讌	yj;yy
讍	ee;ye
讎	ib;vv
讏	wz;yw
讐	ib;yv
讑	yk;yc
讒	ij;yt
讓	rh;yx
讔	yn;yy
讕	lj;yl
讖	ij;yg
讖	if;yx
讖	qm;yg
讗	go;yk
讗	xi;yk
讘	jw;yn
讘	nx;yn
讘	ve;yn
讙	hr;yv
讚	zj;yz
讛	yi;yy
讜	dh;yd
讝	vj;yg
讞	xm;yq
讞	yj;yq
讟	du;yy
讠	yj;yj
计	ji;yu
订	dy;yd
讣	fu;yb
认	rf;yr
讥	ji;yj
讦	jx;yg
讧	hs;yg
讨	tk;yc
让	rh;yu
讪	uj;yu
讫	qi;yq
讬	to;yq
训	xp;yi
议	yi;yy
讯	xp;yu
记	ji;yj
讱	rf;yr
讲	jd;yj
讳	hv;yw
讴	ou;yq
讵	ju;yj
讶	ya;yy
讷	ne;yn
许	xu;yw	99.29%
讹	ee;yh
论	lp;yl
讻	xs;yx
讼	ss;yg
讽	fg;yf
设	ue;yu
访	fh;yf
诀	jt;yg
证	vg;yv
诂	gu;yg
诃	he;yk
评	py;yp
诅	zu;yq
识	ui;yv	99.94%
识	vi;yv	0.06%
诇	xs;yk
诈	va;yv
诉	su;yi
诊	vf;yp
诋	di;yd
诌	vb;yi
词	ci;ys
诎	qu;yi
诏	vk;yv
诐	bi;yp
译	yi;yf
诒	yi;yt
诓	kd;yk
诔	lz;yl
试	ui;yu
诖	gw;yg
诗	ui;ys
诘	jx;yj	92.45%
诙	hv;yh
诚	ig;yi
诛	vu;yv
诜	uf;yx
话	hw;yu
诞	dj;yy
诟	gb;yh
诠	qr;yq
诡	gv;yw
询	xp;yx
诣	yi;yv
诤	vg;yv
该	gl;yh
详	xd;yy
诧	ia;yv
诨	hp;yj
诩	xu;yy
诪	vb;yu
诫	jx;yj
诬	wu;yw
语	yu;yw
诮	qc;yx
误	wu;yw
诰	gk;yg
诱	yb;yx
诲	hv;ym
诳	kd;yk
说	uv;yd	0.06%
说	uo;yd	99.87%
诵	ss;yy
诶	ei;yu	50%
请	qy;yq
诸	vu;yv
诹	zb;yq
诺	no;yr
读	db;ym	0.01%
读	du;ym	99.99%
诼	vo;yi
诽	fz;yf
课	ke;yg
诿	wz;yw
谀	yu;yy
谁	uz;yv	22.31%
谁	uv;yv	77.69%
谂	uf;yn
调	dc;yv	30.33%
调	tc;yv	69.67%
谄	ij;yj
谅	ld;yj
谆	vp;yx
谇	sv;yz
谈	tj;yy
谉	uf;yu
谊	yi;yy
谋	mb;ym
谌	if;yu
谍	dx;ym
谎	hd;yh
谏	jm;yj
谐	xx;yj
谑	xt;yn
谒	ye;yh
谓	wz;yw
谔	ee;yk
谕	yu;yy
谖	xr;yy
谗	ij;yd
谘	zi;yz
谙	an;yy
谚	yj;yy
谛	di;yd
谜	mi;ym
谝	pm;yb
谞	xu;yx
谟	mo;ym
谠	dh;yd
谡	su;yj
谢	xx;yu
谣	yk;yf
谤	bh;yp
谥	ui;yy
谦	qm;yj
谧	mi;ym
谨	jn;yj
谩	mj;ym
谪	ve;yd
谫	jm;yj
谬	mq;yl
谭	tj;yt
谮	zf;yo
谯	qc;yj
谰	lj;yl
谱	pu;yp
谲	jt;yy
谳	yj;yx
谴	qm;yq
谵	vj;yy
谶	if;yg
谷	gu;bk	99.93%
谷	yu;bk	0.07%
谸	qm;gq
谹	hs;gs
谺	xw;gy
谺	ya;gy
谻	jt;gp
谻	qt;gp
谼	hs;gg
谽	gu;gh
谽	hj;gh
谾	hs;gk
谾	ks;gk
谿	qi;gx
谿	xi;gx
豀	qi;gx
豀	xi;gx
豁	he;gh	0%
豁	hw;gh	0%
豁	ho;gh	100%
豂	lc;gp
豃	gj;gg
豃	hj;gg
豄	xw;gm
豄	ya;gm
豅	ls;gl
豆	db;hh
豇	gh;dg
豇	jd;dg
豈	kl;ud	0%
豈	qi;ud	100%
豉	ii;dv
豉	ui;dv
豊	fg;qd	0%
豊	li;qd	100%
豋	dg;dy
豌	wj;dw
豍	bi;db
豎	uu;dy
豏	jm;dj
豏	xm;dj
豐	fg;ud
豑	vi;dl
豒	vi;fd
豓	yj;qm
豓	yj;fh
豔	yj;fm
豕	ui;ad
豖	iu;hd
豗	hv;uw
豘	tp;ut
豙	yi;ul
豚	tp;uo
豛	yi;uu
豜	jm;uk
豜	yj;uk
豝	ba;ub
豞	hb;uj
豟	ee;ua
豠	iu;uq
象	xd;ud
豢	hr;uf
豢	qr;uj
豣	jm;uk
豣	yj;uk
豤	hf;ug
豤	kf;ug
豥	gl;uh
豥	hl;uh
豦	ju;uh
豦	qu;uh
豧	pu;uf
豨	xi;ux
豩	bn;uu
豪	hk;uw
豫	yu;yx
豬	vu;uv
豭	jw;uj
豮	ff;ub
豯	qi;ux
豯	xi;ux
豰	du;uu
豰	gu;uu
豰	hu;uu
豱	wf;uw
豲	hr;uy
豲	yr;uy
豳	bn;hs
豴	di;ud
豴	vi;ud
豵	zs;uv
豶	ff;ub
豷	yi;uy
豸	vi;pp
豹	bk;vu
豺	il;vc
豻	an;vg
豻	hj;vg
豼	bi;vb
豼	pi;vb
豽	na;vn
豾	pi;vp
豿	gb;vj
貀	do;vi
貀	na;vi
貁	yb;vx
貂	dc;vv
貃	bo;vb
貃	mo;vb
貄	si;vy
貅	xq;vx
貆	hr;vg
貆	yr;vg
貇	kf;vg
貈	ge;vv
貈	hk;vv
貈	he;vv
貈	lo;vv
貈	mo;vv
貉	hk;vg	46.15%
貉	he;vg	53.85%
貉	lo;vg	0%
貉	mo;vg	0%
貊	bo;vb
貊	mo;vb
貋	an;vh
貋	hj;vh
貌	mk;ve
貍	li;vl
貎	ni;ve
貏	bi;vb
貐	yu;vy
貑	jw;vj
貒	tr;ve
貓	mk;vm
貔	bi;vb
貔	pi;vb
貕	xi;vx
貖	yi;vy
貗	ju;vl
貗	lb;vl
貗	lv;vl
貘	mo;vm
貙	iu;vq
貙	qu;vq
貚	tj;vd
貛	hr;vv
貜	jt;vy
貝	bz;ad
貞	vf;bb
貟	yr;bs
貟	yp;bs
負	fu;db
財	cl;bc
貢	gs;gb
貣	te;by
貤	yi;by
貥	hh;bk
貥	kh;bk
貦	wj;by
貧	pn;bf
貨	ho;bh
販	fj;bf
貪	tj;bj
貫	gr;bm
責	ze;fb	100%
責	vl;fb	0%
貭	vi;pb
貮	er;yb
貯	iu;bn
貯	vu;bn
貰	ui;bu
貱	bi;bp
貲	zi;bc
貳	er;by
貴	gv;bg
貵	pm;bd
貶	bm;bf
買	ml;sb
貸	dl;bd	100%
貸	te;bd	0%
貹	ug;bu
貺	kd;bx
費	bi;bf	0%
費	fz;bf	100%
貼	tx;bv
貽	yi;bt
貾	ii;bd
貾	di;bd
貿	mk;bl	100%
貿	mb;bl	0%
賀	he;bj
賁	bf;bh	94.83%
賁	bi;bh	5.17%
賁	pf;bh
賂	lu;bg
賂	lo;bg
賃	ln;br
賃	rf;br
賄	hv;by
賅	gl;bh
賅	hl;bh
賆	pm;bb
資	zi;bc
賈	gu;xb	0.27%
賈	jw;xb	99.73%
賉	xu;bx
賊	ze;br	0%
賊	zz;br	100%
賋	jc;bj
賌	gl;bh
賍	zh;bv
賎	jm;bd
賏	yy;bb
賐	xp;bj
賑	vf;bi
賒	ue;bu
賓	bn;bb
賔	bn;bm
賕	qq;bq
賖	ue;by
賗	ir;bi
賘	zh;bd
賙	vb;bv
賚	ll;bl
賛	zj;bf
賜	ci;by	100%
賜	si;by	0%
賝	if;bm
賞	uh;bk
賟	tm;bd
賠	pz;bk
賡	gg;bg
賢	xm;by
賣	ml;ub
賤	jm;bj
賥	sv;bz
賦	fu;bw
賧	dj;by
賧	tj;by
賨	cs;bz
賨	zs;bz
賩	cs;bz
賩	zs;bz
質	vi;bj
賫	ji;ub
賬	vh;bi
賭	du;bv
賮	jn;bd
賯	mn;bz
賰	up;bi
賱	yp;bj
賲	bk;bb
賳	zl;bz
賴	ll;uf
賵	fg;bm
賶	ch;bc
賷	ji;ub
賸	ug;bb
賹	ai;by
賺	vr;bj	94.68%
賺	zr;bj	5.32%
賻	fu;bc
賻	pu;bc
購	gb;br
賽	sl;bb
賾	ze;iz
賿	lc;bp
贀	wz;bu
贀	yi;bu
贁	bl;bw
贂	cj;bc
贂	if;bc
贃	wj;bh
贄	vi;bv
贅	vv;bw
贆	bc;bb
贇	yp;bb
贈	zg;bc
贉	dj;bt
贉	tj;bt
贊	zj;bx
贋	yj;bv
贋	yy;bv
贍	uj;by	100%
贍	vj;by	0%
贎	wj;bw
贏	yy;wf
贐	jn;bm
贑	gj;dd
贒	xm;bv
贓	zh;bw
贔	bi;bb
贕	du;lm
贖	uu;bm
贗	yj;by
贗	yy;bn
贗	yy;by
贘	uh;bu
贙	xr;bh
贚	ls;bl
贛	gj;vg	100%
贛	gs;vg	0%
贜	zh;bc
贝	bz;kr
贞	vf;bb
负	fu;bd
贠	yr;bs
贡	gs;bg
财	cl;bc
责	ze;bf
贤	xm;by
败	bl;bw
账	vh;bi
货	ho;bh
质	vi;bu
贩	fj;bf
贪	tj;br
贫	pn;bf
贬	bm;bf
购	gb;bg
贮	vu;bh
贯	gr;bm
贰	er;by
贱	jm;bj
贲	bf;bh	94.83%
贲	bi;bh	5.17%
贳	ui;bu
贴	tx;bv
贵	gv;bv
贶	kd;bx
贷	dl;bd
贸	mk;bl
费	fz;bf
贺	he;bj
贻	yi;bt
贼	zz;br
贽	vi;bv
贾	gu;bx	0.27%
贾	jw;bx	99.73%
贿	hv;by
赀	zi;bc
赁	ln;br
赂	lu;bg
赃	zh;bv
资	zi;bc
赅	gl;bh
赆	jn;bj
赇	qq;bq
赈	vf;bi
赉	ll;bl
赊	ue;bu
赋	fu;bw
赌	du;bv
赍	ji;bu
赎	uu;bm
赏	uh;dk
赐	ci;by
赑	bi;bb
赒	vb;bv
赓	gg;bg
赔	pz;bp
赕	dj;by
赖	ll;uf
赗	fg;bm
赘	vv;ba
赙	fu;bc
赚	vr;bj	94.68%
赚	zr;bj	5.32%
赛	sl;bb
赜	ze;hd
赝	yj;by
赞	zj;bx
赟	yp;bb
赠	zg;bc
赡	uj;by
赢	yy;bk
赣	gj;bv
赤	ii;tb
赥	xi;iq
赦	ue;iw
赧	nj;iy
赨	ts;ii
赨	xs;ii
赩	ii;is
赩	xi;is
赩	yj;is
赪	ig;iv
赫	ii;ii	0%
赫	he;ii	100%
赬	ig;iv
赬	vf;iv
赭	ve;iv
赮	jw;ij
赮	xw;ij
赯	th;it
走	zb;tv
赱	zb;td
赲	li;zl
赳	jq;zj
赴	fu;zb
赵	vk;zi
赶	gj;zg
赶	qm;zg
起	qi;zj
赸	uj;zu
赹	jp;zy
赹	qs;zy
赺	yn;zj
赻	ik;zu
赻	xm;zu
赼	zi;zq
赽	jt;zd
赾	qn;zj
赿	ii;zu
赿	vi;zu
趀	ci;zz
趁	if;zp
趂	if;ze
趃	dx;zu
趄	ju;zq
趄	qx;zq
趄	qu;zq
超	ik;zv
趆	di;zd
趇	se;zl
趈	vj;zv
趉	iu;zi
趉	vu;zi
越	yt;zy
趋	cu;zi
趋	qu;zi
趌	ji;zj
趌	jx;zj
趍	ii;zd
趎	iu;zv
趏	gw;zu
趐	ii;zy
趐	xt;zy
趐	yu;zy
趑	zi;zc
趒	tc;zv
趓	do;zd
趔	lx;zl
趕	gj;zh
趖	so;zz
趗	cu;zz
趘	xi;zw
趙	vk;zx
趚	su;zu
趛	yn;zj
趜	ju;zj
趝	jm;zn
趞	ji;zx
趞	xi;zx
趟	th;zu
趠	ik;zv
趠	io;zv
趡	cv;zv
趢	lu;zl
趣	cu;zq	0%
趣	qu;zq	100%
趤	dh;zd
趥	qq;zq
趦	zi;zz
趧	ti;zu
趨	cu;zi	0%
趨	qu;zi	100%
趩	ii;zg
趪	hd;zh
趫	qc;zq
趬	qc;zy
趭	jc;zj
趭	qc;zj
趭	yk;zj
趮	zk;zz
趯	ti;zv
趯	yt;zv
趰	er;ze
趱	zj;zz
趲	zj;zz
足	ju;kv	0%
足	zu;kv	100%
趴	pa;zb
趵	bk;zu
趶	ku;zy
趶	yu;zy
趷	he;zq
趷	ke;zq
趷	qi;zq
趸	dp;zw
趹	jt;zg
趺	dx;zf
趺	fu;zf
趻	if;zj
趻	uf;zj
趼	jm;zk
趼	yj;zk
趽	fh;zf
趾	vi;zv
趿	sa;zj
趿	ta;zj
跀	yt;zo
跁	ba;zb
跁	pa;zb
跂	ji;zv
跂	qi;zv
跂	vi;zv
跃	yt;zy
跄	qd;zc
跅	to;zi
跆	tl;zt
跇	ui;zu
跇	yi;zu
跈	nm;zp
跈	tm;zp
跉	ly;zl
跊	mz;zw
跋	ba;zy
跌	dx;zu
跍	gu;zg
跍	ku;zg
跎	to;zt
跏	jw;zj
跐	cl;zc
跐	ci;zc
跑	pk;zb
跒	qw;zk
跓	vu;zv
跔	fu;zj
跔	qu;zj
跕	dx;zv
跖	ve;zu
跖	vi;zu
跗	fu;zf
跘	pj;zb
跙	ju;zq
跙	zu;zq
跚	uj;zc
跛	bi;zp
跛	bo;zp
跜	ni;zn
距	ju;zj
跞	li;zl	50%
跟	gf;zg
跠	yi;zy
跡	ji;zy
跢	ii;zd
跢	dl;zd
跢	do;zd
跣	xm;zx
跤	jc;zj
跥	do;zd
跦	iu;zv
跦	vu;zv
跧	qr;zq
跨	kw;zk
跩	ui;zy
跩	vy;zy
跪	gv;zw
跫	qs;zg
跬	kv;zg
跭	xd;zj
跮	ii;zv
路	lu;zg
跰	bg;zb
跰	pm;zb
跱	vi;zs
跲	jw;zh
跲	qw;zh
跳	tc;zv
跴	cl;zx
践	jm;zj
跶	da;zd
跷	qc;zy
跸	bi;zb
跹	xm;zq
跺	do;zd
跻	ji;zq
跼	ju;zj
跽	ji;zj
跾	uu;zw
跿	tu;zz
踀	iu;zz
踀	cu;zz
踀	zu;zz
踁	jy;zj
踂	nx;zy
踃	xc;zx
踄	bo;zb
踅	ii;zv
踅	xt;zv
踆	cp;zj
踆	jp;zj
踆	qp;zj
踇	mb;zm
踇	mu;zm
踈	uu;zu
踈	su;zu
踉	lh;zl
踉	ld;zl
踊	ys;zy
踋	jc;zq
踋	jt;zq
踌	ib;zu
踍	xc;zx
踎	mb;zf
踏	ta;zt
踐	jm;zj
踑	qi;zq
踒	wz;zw
踒	wo;zw
踓	cv;zv
踓	wz;zv
踔	io;zv
踔	vo;zv
踕	jx;zj
踖	ji;zx
踖	xi;zx
踗	nx;zn
踘	ju;zj
踙	ju;zq
踙	nx;zq
踚	lp;zl
踛	lu;zt
踜	lg;zl
踝	go;zg	0%
踝	hw;zg	0%
踝	hy;zg	100%
踞	ju;zj
踟	ii;zv
踠	wj;zw
踡	jr;zj
踡	qr;zj
踢	ti;zy
踣	bo;zk
踣	pz;zp
踤	cu;zz
踤	zu;zz
踥	jx;zq
踥	qx;zq
踦	ji;zq
踦	qi;zq
踦	yi;zq
踧	cu;zu
踨	zs;zv
踩	cl;zc
踪	zs;zz
踫	pj;zb
踫	pg;zb
踬	vi;zv
踭	vg;zv
踮	dm;zd
踯	vi;zv
踰	yu;zy
踱	du;zd	0%
踱	do;zd	100%
踲	dp;zd
踲	tp;zd
踳	ir;zi
踳	ip;zi
踴	ys;zy
踵	vs;zv
踶	di;zu
踷	va;zv
踸	if;zu
踸	uf;zu
踹	iy;ze	100%
踹	ir;ze	0%
踹	ur;ze	0%
踺	jm;zj
踻	gw;zg
踻	to;zg
踼	th;zy
踽	ju;zy
踽	yu;zy
踾	bi;zt
踾	fu;zt
踿	qq;zq
踿	zu;zq
蹀	dx;zm
蹁	pm;zb
蹂	rb;zr
蹃	no;zr
蹄	ti;zd
蹅	ia;zi
蹆	tv;zt
蹇	jm;zb
蹈	dk;zj
蹉	co;zi
蹊	qi;zx	56.25%
蹊	xi;zx	43.75%
蹋	ta;zy
蹌	ch;zc
蹌	qd;zc
蹍	nm;zv
蹍	vj;zv
蹎	dm;zv
蹏	ti;zh
蹐	ji;zj
蹑	nx;zn
蹑	ue;zn
蹒	pj;zl
蹓	lq;zl
蹔	vj;zv
蹕	bi;zb
蹖	is;zj
蹗	lu;zl
蹘	lc;zp
蹙	cu;zx
蹚	th;zt
蹛	dl;zd
蹜	su;zs
蹜	so;zs
蹝	xi;zv
蹞	kv;zq
蹞	qy;zq
蹟	ji;zz
蹠	vi;zu
蹡	qd;zj
蹢	di;zd
蹢	vi;zd
蹣	mj;zr
蹣	pj;zr
蹤	zs;zc
蹥	lm;zl
蹦	bg;zp
蹧	zk;zc
蹨	nm;zr
蹨	rj;zr
蹩	bx;zw
蹪	tv;zg
蹫	ju;zk
蹬	dg;zd
蹭	cg;zc
蹮	qm;zs
蹮	xm;zs
蹯	fj;zf
蹰	iu;zc
蹱	vs;zt
蹲	cp;zz	0.15%
蹲	dp;zz	99.85%
蹳	bo;zf
蹴	cu;zj
蹵	cu;zj
蹶	jt;zj
蹷	jt;zi
蹸	ln;zl
蹹	ta;zx
蹺	qc;zy
蹻	jc;zq
蹻	jt;zq
蹻	qc;zq
蹼	pu;zp
蹽	lc;zx
蹾	dp;zd
蹿	cr;zc
躀	kd;zg
躁	zk;zz
躂	da;zd
躂	ta;zd
躃	bi;zx
躄	bi;zx
躅	vu;zi
躆	ju;zu
躇	iu;zv
躈	jc;zw
躈	qc;zw
躉	dp;zw
躉	wj;zw
躊	ib;zu
躋	ji;zq
躌	wu;zw
躍	yk;zv
躍	yt;zd
躎	nm;ze
躏	ln;zv
躐	lx;zu
躑	vi;ze
躒	li;zy
躒	lo;zy
躓	vi;zv
躔	ij;zt
躕	iu;zc
躖	dr;za
躗	wz;zw
躘	ls;zl
躙	ln;zv
躚	qm;zq
躚	xm;zs
躛	wz;zw
躜	zr;zz
躝	lj;zj
躞	xx;zy
躟	rh;zx
躠	sa;zx
躠	xx;zc
躡	nx;zn
躡	ue;zn
躢	ta;zt
躣	qu;zv
躤	ji;zj
躤	jx;zj
躥	cr;zu
躦	zr;zz
躧	xi;zl
躨	kv;zw
躩	jt;zy
躪	ln;zl
身	jr;pp	0%
身	uf;pp	100%
躬	gs;ug
躭	dj;ug
躯	qu;uq
躰	ti;ub
躱	do;ud
躲	do;ud
躳	gs;ul
躴	lh;ul
躶	lo;ug
躷	ai;uw
躸	ji;uq
躹	ju;uj
躺	th;uu
躼	lk;ui
躽	yj;un
躿	kh;uk
軀	qu;uq
軁	lb;ul
軂	lk;ul
軃	do;ud
軄	vi;ug
軆	ti;ul
軇	dk;uu
軉	yu;ub
車	ie;hh	99.99%
車	ju;hh	0.01%
軋	ga;ig	22.32%
軋	ya;ig	27.90%
軋	va;ig	49.79%
軌	gv;ij
軍	jp;bi
軎	wz;ik
軏	wu;iw
軏	yt;iw
軐	xm;iu
軑	dl;id
軑	di;id
軒	xr;ig
軓	fj;if
軔	rf;ir
軕	uj;iu
軖	kd;iw
軗	uu;iu
軘	tp;it
軙	if;ip
軙	vf;iy
軚	dl;it
軛	ee;ie
軜	na;in
軝	qi;iu
軝	vi;iu
軞	mk;im
軟	rr;iq
軠	rf;ir
軡	jn;ij
軡	qm;ij
軡	qn;ij
転	vr;iy
軣	hs;id
軤	hu;ih
軥	ju;ij
軥	qu;ij
軦	hd;ix
軦	kd;ix
軧	di;id
軨	ly;il
軩	dl;it
軪	ao;iy
軫	vf;ip
軬	fj;si
軭	kd;ik
軮	ah;iy
軯	pg;ip
軰	bz;ib
軱	gu;ig
軲	gu;ig
軲	ku;ig
軳	pk;ib
軴	vu;iv
軵	fu;if
軵	rs;if
軶	ee;ia
軷	ba;ib
軷	bo;ib
軸	vb;iy
軸	vu;iy
軹	vi;iv
軺	yk;iv
軻	ke;ik
軼	yi;iu
軽	qy;iu
軾	ui;iu
軿	py;ib
輀	er;ie
輁	gs;ig
輁	qs;ig
輂	gs;ig
輂	ju;ig
較	jc;ij	100%
較	jt;ij	0%
輄	gd;ig
輅	lu;ig
輅	lo;ig
輆	gl;ih
輆	kl;ih
輇	qr;iq
輈	vb;iv
載	zl;gi
輊	vi;iv
輋	ju;id
輋	ue;ui
輌	ld;il
輍	yu;ig
輎	uk;ix
輏	qq;iy
輏	yb;iy
輐	hr;iw
輐	wj;iw
輑	qp;ij
輑	yp;ij
輒	ve;iy
輓	wj;im
輔	fu;if
輕	qy;ij
輖	vb;iv
輗	ni;ie
輘	ly;il
輙	ve;iq
輚	qm;ij
輚	vj;ij
輛	ld;il
輜	zi;it
輝	hv;gj
輞	wh;iw
輟	io;iu
輠	go;ig
輡	kj;ij
輢	yi;iq
輣	pg;ip
輤	qm;iq
輤	qy;iq
輥	gp;ik
輦	nm;if
輧	py;ib
輨	gr;ig
輩	bz;fi
輪	lp;il
輫	pl;if
輬	ld;ij
輭	rr;id
輮	rb;ir
輯	ji;iq
輰	yh;iy
輱	xm;ix
輲	ir;ie
輳	cb;iz
輴	ip;id
輴	dp;id
輵	ge;ih
輶	qq;iq
輶	yb;iq
輷	hs;iy
輷	ju;ih
輸	uu;iy
輹	fu;if
輺	zi;it
輻	fu;it
輼	wf;iw
輽	fj;ib
輾	nm;iv	43.48%
輾	vj;iv	56.52%
輿	yu;jb
輿	yu;ba
轀	wf;im
轁	dk;iy
轁	tk;iy
轂	gu;ui
轃	qn;iq
轃	vf;iq
轄	xw;ih
轅	yr;iy
轆	lu;il
轇	jq;il
轈	ik;ii
轉	vr;iv
轊	wz;ih
轋	hp;il
轋	lm;il
轍	ie;iw	0%
轍	ve;iw	100%
轎	jc;iq
轏	ij;iz
轏	vj;iz
轐	bu;if
轐	pu;if
轑	lk;ix
轒	ff;ib
轓	fj;if
轔	ln;il
轕	ge;ig
轖	se;is
轗	gj;ig
轗	kj;ig
轘	hr;ih
轙	yi;iy
轚	ji;iu
轛	dv;id
轜	er;ix
轝	yu;iy
轞	jm;ij
轞	xm;ij
轟	hs;ii
轠	lz;il
轡	pz;ik
轢	li;iy
轣	li;iv
轤	lu;il
轥	ln;iv
车	ie;hu	99.99%
车	ju;hu	0.01%
轧	ga;ig	22.32%
轧	ya;ig	27.90%
轧	va;ig	49.79%
轨	gv;ij
轩	xr;ig
轪	dl;id
轫	rf;ir
转	vr;iv
轭	ee;ie
轮	lp;il
软	rr;iq
轰	hs;iu
轱	gu;ig
轲	ke;ik
轳	lu;il
轴	vb;iy
轵	vi;iv
轶	yi;iu
轷	hu;ih
轸	vf;ip
轹	li;iy
轺	yk;iv
轻	qy;ig
轼	ui;iu
载	zl;ig
轾	vi;iv
轿	jc;iq
辀	vb;iv
辁	qr;iq
辂	lu;ig
较	jc;ij
辄	ve;ig
辅	fu;if
辆	ld;il
辇	nm;if
辈	bz;if
辉	hv;gj
辊	gp;ik
辋	wh;iw
辌	ld;ij
辍	io;iv
辎	zi;it
辏	cb;iz
辐	fu;it
辑	ji;ie
辒	wf;iw
输	uu;iy
辔	pz;ks
辕	yr;iy
辖	xw;ih
辗	vj;iv	56.52%
辘	lu;il
辙	ie;iw
辙	ve;iw
辚	ln;il
辛	xn;lu
辜	gu;xu
辝	ci;xt
辞	ci;xu
辟	bi;xk	50%
辟	pi;xk	50%
辠	zv;xz
辡	bm;xx
辢	la;xu
辣	la;xu
辤	ci;xu
辥	xt;xv
辦	bj;xl
辧	bm;xd
辨	bm;xd
辩	bm;xy
辪	xt;xv
辫	bm;xs
辬	bj;xw
辭	ci;xy
辮	bm;xs
辯	bm;xy
辰	if;iy
辱	ru;ic
農	ns;iq
辳	ns;il
辴	vj;id
辴	vf;id
辵	io;pv
辶	io;dd
辸	rg;zn
边	bm;zl
辺	bm;zd
辻	ui;zu
辽	lc;zl
达	da;zd
达	ta;zd
达	ti;zd
辿	ij;zu
迀	gj;zg
迁	qm;zq
迂	yu;zy
迃	yu;zk
迄	qi;zq
迅	xp;zu
迆	yi;zy
过	go;zc
迈	ml;zw
迉	ui;zu
迊	za;zb
迋	gd;zw
迋	wh;zw
迌	tu;zo
迍	vp;zt
迎	yy;ze
迏	da;zt
迏	ta;zt
迏	ti;zt
运	yp;zy
近	jn;zj
迒	hh;zk
迒	kh;zk
迓	ya;zy
返	fj;zf
迕	wu;zw
迖	ta;zq
迖	ti;zq
迗	ee;zt
还	hl;zb	98.01%
还	hr;zb	1.99%
还	xr;zb	0%
这	ve;zw	98.59%
这	vz;zw	1.41%
进	jn;zj
远	yr;zy
违	wz;zw
连	lm;zi
迟	ii;zi
迠	ie;zv
迠	vj;zv
迡	ni;zn
迢	tc;zv
迢	vk;zv
迣	ui;zu
迣	vi;zu
迤	yi;zy
迥	js;zt
迦	jw;zj
迧	if;zu
迧	vf;zu
迨	dl;zt
迩	er;ze
迪	di;zy
迫	pl;zb	1%
迫	po;zb	99%
迬	wh;zv
迭	dx;zu
迮	ze;zv
迮	zo;zv
迯	tk;zw
述	uu;zu
迱	yi;zt
迳	jy;zg
迴	hv;zh
迵	ds;zt
迵	js;zt
迵	ts;zt
迶	yb;zy
迷	mi;zm
迸	bg;zb	100%
迸	by;zb	0%
迹	ji;zy
迺	nl;zx
迻	yi;zd
迼	ji;zj
迼	jx;zj
追	dv;zv	0%
追	vv;zv	100%
迾	lx;zl
迿	xp;zx
退	tv;zg
送	ss;zg
适	gw;zu
适	ko;zu
适	ui;zu	0%
逃	tk;zv
逄	ph;zj
逅	gb;zh
逅	hb;zh
逆	ni;zn
逇	dp;zd
逈	js;zx
选	xr;zx
逊	xp;zs
逋	bu;zf
逋	fu;zf
逌	yb;zk
逍	xc;zx
逎	qq;zy
逎	yb;zy
透	tb;zx
逐	vu;zu
逑	qq;zq
递	di;zd
逓	di;zg
途	tu;zy
逕	jy;zg
逖	di;zd
逖	ti;zd
逗	db;zd
逘	si;zy
逘	yi;zy
這	ve;zy	98.59%
這	vz;zy	1.41%
通	ts;zy
逛	gd;zk
逜	wu;zw
逝	ui;zv
逞	ig;zi
速	su;zu
造	ck;zg	0%
造	zk;zg	100%
逡	jp;zw
逡	qp;zw
逢	fg;zf	100%
逢	pg;zf	0%
連	lm;zi
逤	ua;zu
逤	so;zu
逥	hv;zh
逦	li;zl
逨	ll;zl
逩	bf;zb
逪	co;zx
逫	jt;zv
逬	bg;zb
